Affected Count Range,Case Count,Average Affected Count
"(0, 10]",58269,5.0
"(10, 100]",14872,55.0
"(100, 1K]",20437,550.0
"(1K, 10K]",14143,5500.0
"(10K, 100K]",6651,55000.0
"(100K, 1M]",2660,550000.0
"(1M, )",1726,1500000.0
Total,118758,
