Company Size,PRV,PUB,GOV,NPR,Total
Small,15902,485,307,710.0,17404
Medium,19387,1436,675,620.0,22118
Large,22430,2490,2428,953.0,28301
Very Large,12727,4717,1498,435.0,19377
Giant,7663,7206,1819,550.0,17238
Mega,1666,10306,7842,33.0,19847
Colossal,1283,3667,2067,,7017
Unknown,15890,6664,3020,552.0,26126
